"Produkt_Code","Produkt_Titel","Einheit","Beschreibung_DWD","Beschreibung_Inspire"
"OBS_DEU_P1D_SD","Daily station observations of sunshine duration in hours","hours","https://cdc.dwd.de/sdi/pid/OBS_DEU_P1D_SD/DESCRIPTION_OBS_DEU_P1D_SD_en.pdf","https://cdc.dwd.de/sdi/pid/OBS_DEU_P1D_SD/ISO_OBS_DEU_P1D_SD.xml"
"OBS_DEU_P1D_T2M_X","Daily station observations of maximal temperature at 2 m above ground in °C","°C","https://cdc.dwd.de/sdi/pid/OBS_DEU_P1D_T2M_X/DESCRIPTION_OBS_DEU_P1D_T2M_X_en.pdf","https://cdc.dwd.de/sdi/pid/OBS_DEU_P1D_T2M_X/ISO_OBS_DEU_P1D_T2M_X.xml"
"OBS_DEU_P1D_F","Daily mean of station observations of wind speed at ca. 10 m above ground in m/s","m/s","https://cdc.dwd.de/sdi/pid/OBS_DEU_P1D_F/DESCRIPTION_OBS_DEU_P1D_F_en.pdf","https://cdc.dwd.de/sdi/pid/OBS_DEU_P1D_F/ISO_OBS_DEU_P1D_F.xml"
